gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-007379,Stephen Reed,2021-06-09,AC-002358,Stephen Reed,2016-11-03,100.0,1679
GT-001758,Nancy Ramirez,2015-12-07,AC-002401,Nancy Ramirez,2018-11-19,100.0,1078
GT-001120,Emily Rogers,2019-04-19,AC-002432,Emily Rogers,2015-03-02,100.0,1509
GT-010082,Alexander Ramos,2024-11-03,AC-002444,Alexander Ramos,2017-07-27,100.0,2656
GT-010126,Lisa Reyes,2015-11-06,AC-002449,Lisa Reyes,2019-01-29,100.0,1180
GT-004222,Patrick Robinson,2024-02-22,AC-002472,Peter Robinson,2017-08-27,80.0,2370
GT-001773,William Russell,2021-02-25,AC-002474,William Russell,2020-11-26,100.0,91
GT-002384,Stephanie Robinson,2016-12-21,AC-002484,Stephanie Robinson,2018-02-27,100.0,433
GT-003756,Nicholas Reyes,2023-06-28,AC-002487,Nicholas Reyes,2024-09-02,100.0,432
GT-002059,Melissa Rodriguez,2019-04-19,AC-002501,Jessica Rodriguez,2019-08-10,82.35294117647058,113
GT-000224,Joseph Ramirez,2015-06-23,AC-002519,Joshua Ramirez,2024-03-31,85.71428571428572,3204
GT-000311,Aaron Rogers,2023-01-13,AC-002531,Karen Rogers,2020-08-23,83.33333333333334,873
GT-004462,Adam Reeves,2020-06-23,AC-002548,Adam Reeves,2022-10-18,100.0,847
GT-014657,Elizabeth Robinson,2023-11-29,AC-002558,Elizabeth Robinson,2022-01-27,100.0,671
GT-004118,Carolyn Reeves,2016-06-09,AC-002564,Carolyn Reeves,2015-05-26,100.0,380
GT-004535,Debra Robinson,2023-08-30,AC-002596,Debra Robinson,2016-12-30,100.0,2434
GT-001706,Samuel Russell,2020-10-26,AC-002602,Samuel Russell,2023-03-25,100.0,880
GT-001307,John Robinson,2024-02-24,AC-002605,Jason Robinson,2023-09-06,88.88888888888889,171
GT-000065,Jacob Reyes,2021-02-02,AC-002639,Jacob Reeves,2024-04-15,86.95652173913044,1168
GT-000652,Katherine Ramos,2016-10-19,AC-002645,Katherine Ramos,2018-03-02,100.0,499
GT-000447,Brian Ramos,2018-11-17,AC-002646,Brian Ramos,2020-03-10,100.0,479
GT-004414,Scott Reeves,2018-04-07,AC-002672,Scott Reeves,2018-07-13,100.0,97
GT-003419,Carolyn Rogers,2019-02-10,AC-002678,Carolyn Rogers,2020-05-08,100.0,453
GT-008737,Kenneth Reed,2022-09-02,AC-002686,Kenneth Reed,2018-11-07,100.0,1395
GT-004902,Christopher Rodriguez,2022-09-27,AC-002708,Christine Rodriguez,2016-12-09,85.0,2118
GT-001071,Eric Reyes,2018-10-16,AC-002714,Eric Reeves,2020-03-26,85.71428571428572,527
GT-012555,Brian Reeves,2022-01-27,AC-002724,Brian Reeves,2019-07-21,100.0,921
GT-014473,Susan Russell,2022-02-03,AC-002731,Susan Russell,2022-11-08,100.0,278
GT-006454,Daniel Rogers,2018-09-21,AC-002750,Daniel Rogers,2021-11-14,100.0,1150
GT-014710,Steven Ramirez,2021-03-24,AC-002764,Steven Ramirez,2016-01-05,100.0,1905
GT-004776,Douglas Russell,2024-03-19,AC-002773,Douglas Russell,2021-01-15,100.0,1159
GT-000699,Jason Reed,2021-07-11,AC-002783,John Reed,2024-07-22,84.21052631578947,1107
GT-006375,Samantha Reyes,2024-04-07,AC-002786,Samantha Reyes,2019-07-25,100.0,1718
GT-000878,Ronald Reyes,2020-01-04,AC-002787,Ronald Rogers,2021-03-31,80.0,452
GT-001217,Sharon Reeves,2018-01-01,AC-002801,Sharon Reeves,2018-06-29,100.0,179
GT-005014,Alexander Reyes,2022-08-08,AC-002804,Alexander Rogers,2024-06-09,83.87096774193549,671
GT-000168,Donald Reed,2023-07-25,AC-002811,Donald Reed,2015-03-30,100.0,3039
GT-004332,Donald Reeves,2019-03-09,AC-002819,Donald Reeves,2020-07-05,100.0,484
GT-007382,Rachel Reeves,2018-11-29,AC-002827,Rachel Reeves,2024-12-11,100.0,2204
GT-000969,Rebecca Russell,2022-04-15,AC-002832,Rebecca Russell,2020-03-14,100.0,762
GT-000918,Janet Ramos,2018-07-11,AC-002860,James Ramos,2022-02-22,81.81818181818181,1322
GT-001433,Adam Reyes,2019-05-28,AC-002878,Adam Reyes,2017-11-23,100.0,551
GT-004998,Jacob Rogers,2017-01-23,AC-002899,Jacob Rogers,2020-12-28,100.0,1435
GT-003951,Amanda Russell,2018-10-28,AC-002912,Andrew Russell,2024-06-03,78.57142857142857,2045
GT-013323,Dennis Ramos,2023-05-21,AC-002913,Dennis Ramos,2021-03-11,100.0,801
GT-008144,Jeffrey Rogers,2016-12-01,AC-002918,Jeffrey Rogers,2021-09-04,100.0,1738
GT-003465,Ruth Russell,2018-07-12,AC-002920,Ruth Russell,2017-10-24,100.0,261
GT-010448,Frank Ramirez,2024-08-04,AC-002926,Frank Ramirez,2015-01-12,100.0,3492
GT-000224,Joseph Ramirez,2015-06-23,AC-002946,Joseph Ramirez,2016-07-25,100.0,398
GT-012281,Catherine Robinson,2015-06-30,AC-002948,Catherine Robinson,2020-11-18,100.0,1968
GT-000064,Richard Reed,2017-10-09,AC-002984,Richard Reed,2022-08-01,100.0,1757
GT-005614,Raymond Reed,2020-06-15,AC-002985,Raymond Reed,2021-07-03,100.0,383
GT-004106,Larry Smith,2021-09-24,AC-000001,Larry Smith,2024-06-27,100.0,1007
GT-006098,Ruth Stevens,2019-11-29,AC-000012,Ruth Stevens,2018-06-06,100.0,541
GT-004067,Daniel Shelton,2020-11-13,AC-000049,Daniel Shelton,2022-12-18,100.0,765
GT-004376,Dennis Smith,2023-05-21,AC-000065,Dennis Smith,2024-12-04,100.0,563
GT-005744,Cynthia Sanchez,2024-07-17,AC-000073,Cynthia Sanchez,2022-10-24,100.0,632
GT-000043,Samuel Shelton,2017-03-31,AC-000105,Samuel Shelton,2021-11-19,100.0,1694
GT-009782,Christopher Scott,2016-03-21,AC-000115,Christopher Scott,2019-05-14,100.0,1149
GT-001656,Nicholas Stevens,2017-04-09,AC-000124,Nicholas Stevens,2020-12-26,100.0,1357
GT-003817,Amy Smith,2019-02-19,AC-000152,Amy Smith,2019-04-29,100.0,69
GT-005872,Jack Sanchez,2015-09-18,AC-000195,Jack Sanchez,2023-11-11,100.0,2976
GT-001602,Brandon Scott,2023-12-25,AC-000203,Brandon Scott,2021-06-08,100.0,930
GT-000371,Janet Scott,2020-02-24,AC-000216,Janet Scott,2019-02-16,100.0,373
GT-001915,Ashley Smith,2023-11-12,AC-000239,Ashley Smith,2019-03-28,100.0,1690
GT-003674,Dennis Stevens,2021-03-31,AC-000247,Dennis Stevens,2016-08-30,100.0,1674
GT-001975,Scott Sanchez,2019-04-10,AC-000255,Scott Sanchez,2016-04-13,100.0,1092
GT-004378,Catherine Shelton,2018-05-11,AC-000279,Catherine Shelton,2021-05-30,100.0,1115
GT-000916,Dorothy Scott,2024-10-18,AC-000288,Dorothy Scott,2016-12-17,100.0,2862
GT-002522,Mary Sanchez,2020-03-21,AC-000289,Mary Sanchez,2015-02-05,100.0,1871
GT-007728,Sandra Stevens,2019-05-03,AC-000302,Sarah Stevens,2017-04-05,88.88888888888889,758
GT-001915,Ashley Smith,2023-11-12,AC-000307,Shirley Smith,2017-07-06,80.0,2320
GT-000036,Rebecca Sanchez,2020-02-14,AC-000310,Rebecca Sanchez,2015-09-29,100.0,1599
GT-013017,Jessica Sanchez,2021-03-29,AC-000312,Jessica Sanchez,2022-07-14,100.0,472
GT-014325,Tyler Shelton,2024-03-30,AC-000342,Tyler Shelton,2019-02-26,100.0,1859
GT-002027,Jessica Stevens,2021-12-11,AC-000346,Jessica Stevens,2023-09-24,100.0,652
GT-002974,Benjamin Shelton,2017-05-15,AC-000364,Benjamin Shelton,2015-10-30,100.0,563
GT-011142,Ashley Sanchez,2015-12-23,AC-000381,Ashley Sanchez,2018-02-02,100.0,772
GT-014235,Katherine Sanchez,2017-03-08,AC-000409,Catherine Sanchez,2022-05-15,94.11764705882352,1894
GT-000154,Amanda Stevens,2020-04-11,AC-000412,Amanda Stevens,2016-03-19,100.0,1484
GT-000603,Daniel Sanchez,2016-07-01,AC-000426,Daniel Sanchez,2016-10-19,100.0,110
GT-001987,Mary Shelton,2015-08-01,AC-000428,Gary Shelton,2015-11-10,91.66666666666666,101
GT-004961,Sandra Sanchez,2016-05-05,AC-000471,Sandra Sanchez,2015-10-02,100.0,216
GT-009217,Donald Stevens,2021-10-16,AC-000473,Ronald Stevens,2018-04-17,92.85714285714286,1278
GT-001399,Carolyn Shelton,2020-12-04,AC-000485,Carolyn Shelton,2019-09-21,100.0,440
GT-005398,Deborah Shelton,2020-02-11,AC-000511,Deborah Shelton,2020-09-15,100.0,217
GT-011446,Scott Stevens,2017-12-12,AC-000519,Scott Stevens,2021-06-23,100.0,1289
GT-005264,Jennifer Sanchez,2017-10-28,AC-000534,Jennifer Sanchez,2022-10-04,100.0,1802
GT-000698,Barbara Scott,2022-07-09,AC-000537,Barbara Scott,2015-05-09,100.0,2618
GT-005464,Deborah Sanchez,2018-08-24,AC-000564,Deborah Sanchez,2015-12-17,100.0,981
GT-010189,Ruth Smith,2024-04-15,AC-000565,Ruth Smith,2019-04-25,100.0,1817
GT-012163,Ronald Smith,2016-12-20,AC-000569,Ronald Smith,2024-06-22,100.0,2741
GT-000624,Ronald Shelton,2023-03-14,AC-000581,Raymond Shelton,2019-06-25,82.75862068965517,1358
GT-002148,Margaret Smith,2023-12-12,AC-000601,Margaret Smith,2023-09-03,100.0,100
GT-000624,Ronald Shelton,2023-03-14,AC-000613,Donald Shelton,2019-12-26,92.85714285714286,1174
GT-004111,Mary Smith,2019-02-26,AC-000674,Mary Smith,2018-12-19,100.0,69
GT-001566,Michael Shelton,2024-04-28,AC-000696,Michelle Shelton,2018-02-28,90.32258064516128,2251
GT-001249,Daniel Stevens,2021-05-30,AC-000736,Daniel Stevens,2024-05-01,100.0,1067
GT-005386,Kevin Sanchez,2020-06-17,AC-000758,Kevin Sanchez,2017-10-19,100.0,972
GT-009127,Matthew Stevens,2021-07-14,AC-000773,Matthew Stevens,2015-04-06,100.0,2291
GT-001866,Steven Shelton,2017-07-26,AC-000780,Stephanie Shelton,2015-06-22,77.41935483870968,765
GT-006812,Christopher Stevens,2018-02-03,AC-000793,Christopher Stevens,2016-07-07,100.0,576
GT-011818,Kevin Stevens,2015-01-25,AC-000803,Kevin Stevens,2019-05-23,100.0,1579
GT-003198,Kevin Shelton,2024-06-08,AC-000820,Kevin Shelton,2019-07-22,100.0,1783
GT-000631,Catherine Scott,2017-09-08,AC-000842,Katherine Scott,2020-07-09,93.33333333333333,1035
GT-004714,Gary Stevens,2021-12-11,AC-000845,Gary Stevens,2015-03-30,100.0,2448
GT-005632,Richard Sanchez,2023-10-19,AC-000847,Richard Sanchez,2017-03-26,100.0,2398
GT-002956,Jason Scott,2023-01-28,AC-000848,Jason Scott,2022-01-05,100.0,388
GT-000787,Steven Stevens,2020-01-11,AC-000863,Steven Stevens,2016-06-11,100.0,1309
GT-013014,Larry Scott,2015-03-04,AC-000903,Laura Scott,2020-06-22,81.81818181818181,1937
GT-013731,Aaron Stevens,2023-05-13,AC-000905,Aaron Stevens,2017-07-22,100.0,2121
GT-014945,Justin Stevens,2015-08-17,AC-000907,Justin Stevens,2021-06-21,100.0,2135
GT-004397,Raymond Scott,2022-09-25,AC-000932,Raymond Scott,2017-03-18,100.0,2017
GT-008490,Sandra Smith,2015-03-14,AC-000950,Sandra Smith,2017-04-26,100.0,774
GT-005767,Edward Shelton,2019-08-20,AC-000984,Edward Shelton,2019-01-06,100.0,226
GT-006316,James Shelton,2020-11-24,AC-000998,Janet Shelton,2017-07-12,84.61538461538461,1231
GT-006432,Pamela Smith,2016-05-12,AC-001015,Pamela Smith,2018-05-18,100.0,736
GT-004187,Edward Smith,2017-07-25,AC-001028,Edward Smith,2015-12-15,100.0,588
GT-003432,Jonathan Scott,2017-11-09,AC-001047,Jonathan Scott,2017-07-28,100.0,104
GT-012619,Matthew Scott,2024-09-30,AC-001063,Matthew Scott,2016-03-02,100.0,3134
GT-006382,Sarah Smith,2018-12-01,AC-001070,Sarah Smith,2020-06-26,100.0,573
GT-001681,David Scott,2015-06-30,AC-001082,David Scott,2024-08-19,100.0,3338
GT-011818,Kevin Stevens,2015-01-25,AC-001100,Karen Stevens,2018-11-28,84.61538461538461,1403
GT-005542,Susan Scott,2015-03-03,AC-001109,Susan Scott,2023-10-02,100.0,3135
GT-012082,Donna Shelton,2016-07-06,AC-001134,Dennis Shelton,2022-10-17,81.4814814814815,2294
GT-004545,Jerry Sanchez,2016-12-30,AC-001153,Henry Sanchez,2019-03-12,84.61538461538461,802
GT-001081,Janet Stevens,2022-08-17,AC-001160,Janet Stevens,2017-01-27,100.0,2028
GT-000743,Scott Scott,2020-12-30,AC-001173,Scott Scott,2018-06-21,100.0,923
GT-008490,Sandra Smith,2015-03-14,AC-001174,Amanda Smith,2021-01-09,83.33333333333334,2128
GT-003398,Elizabeth Sanchez,2017-02-09,AC-001180,Elizabeth Sanchez,2020-04-12,100.0,1158
GT-000820,Andrew Scott,2022-04-15,AC-001203,Andrew Scott,2016-03-01,100.0,2236
GT-001625,Anna Smith,2023-08-25,AC-001219,Anna Smith,2016-10-19,100.0,2501
GT-004060,Cynthia Shelton,2016-11-13,AC-001241,Cynthia Shelton,2023-01-26,100.0,2265
GT-014151,Carolyn Scott,2017-05-06,AC-001243,Carolyn Scott,2020-03-24,100.0,1053
GT-011636,Amy Scott,2023-03-27,AC-001269,Amy Scott,2016-11-07,100.0,2331
GT-001352,Frank Sanchez,2024-01-26,AC-001294,Frank Sanchez,2019-11-25,100.0,1523
GT-000609,Carol Scott,2015-02-08,AC-001306,Carol Scott,2016-08-16,100.0,555
GT-002646,Debra Smith,2018-04-01,AC-001311,Debra Smith,2022-02-12,100.0,1413
GT-004980,Jerry Scott,2015-07-14,AC-001318,Jerry Scott,2016-06-14,100.0,336
GT-006306,Emily Smith,2022-03-29,AC-001331,Emily Smith,2023-08-20,100.0,509
GT-000488,Emily Scott,2021-09-05,AC-001371,Emma Scott,2024-10-18,76.19047619047619,1139
GT-007071,Scott Shelton,2020-12-01,AC-001378,Scott Shelton,2020-10-22,100.0,40
GT-000410,Sandra Shelton,2017-05-26,AC-001420,Andrew Shelton,2019-11-06,78.57142857142857,894
GT-002521,Justin Shelton,2019-11-03,AC-001466,Justin Shelton,2017-07-09,100.0,847
GT-000488,Emily Scott,2021-09-05,AC-001474,Emily Scott,2019-01-16,100.0,963
GT-010476,Daniel Scott,2021-05-08,AC-001477,Daniel Scott,2017-10-23,100.0,1293
GT-001987,Mary Shelton,2015-08-01,AC-001551,Mary Shelton,2022-07-18,100.0,2543
GT-001186,Samuel Sanchez,2021-12-20,AC-001571,Samuel Sanchez,2023-09-24,100.0,643
GT-011992,Angela Sanchez,2017-04-01,AC-001587,Angela Sanchez,2020-02-09,100.0,1044
GT-004787,Carolyn Smith,2021-11-03,AC-001621,Carolyn Smith,2024-10-10,100.0,1072
GT-008494,Elizabeth Shelton,2024-12-18,AC-001625,Elizabeth Shelton,2021-06-15,100.0,1282
GT-002354,Nicholas Smith,2023-05-18,AC-001643,Nicholas Smith,2015-09-24,100.0,2793
GT-002323,Karen Sanchez,2021-08-03,AC-001648,Karen Sanchez,2020-10-14,100.0,293
GT-001638,Adam Sanchez,2022-09-24,AC-001672,Edward Sanchez,2021-12-29,76.92307692307692,269
GT-011947,Nicole Shelton,2024-05-13,AC-001682,Nicholas Shelton,2016-02-21,86.66666666666667,3004
GT-000299,Patrick Sanchez,2022-09-24,AC-001688,Patrick Sanchez,2022-06-13,100.0,103
GT-007728,Sandra Stevens,2019-05-03,AC-001719,Sandra Stevens,2018-05-31,100.0,337
GT-004666,Susan Sanchez,2019-09-12,AC-001744,Susan Sanchez,2019-01-08,100.0,247
GT-003295,Michelle Smith,2015-10-20,AC-001784,Michelle Smith,2020-04-20,100.0,1644
GT-012233,Joseph Stevens,2015-02-02,AC-001825,Joseph Stevens,2018-09-18,100.0,1324
GT-012901,Kathleen Smith,2015-06-03,AC-001846,Kathleen Smith,2018-08-20,100.0,1174
GT-007966,Dennis Scott,2021-04-09,AC-001864,Dennis Scott,2023-11-06,100.0,941
GT-010330,Alexander Sanchez,2016-01-07,AC-001916,Alexander Sanchez,2015-08-05,100.0,155
GT-007963,Joshua Smith,2021-07-06,AC-001926,Joshua Smith,2024-06-24,100.0,1084
GT-005705,Anna Sanchez,2015-07-29,AC-001928,Anna Sanchez,2017-03-17,100.0,597
GT-008420,Adam Stevens,2024-07-04,AC-001949,Amy Stevens,2023-04-14,86.95652173913044,447
GT-006579,Sharon Sanchez,2023-06-02,AC-001990,Sharon Sanchez,2019-10-16,100.0,1325
GT-001866,Steven Shelton,2017-07-26,AC-002026,Steven Shelton,2019-10-25,100.0,821
GT-004632,Christopher Shelton,2019-10-13,AC-002039,Christopher Shelton,2019-01-11,100.0,275
GT-004291,Scott Smith,2015-03-26,AC-002071,Scott Smith,2022-03-29,100.0,2560
GT-011372,Patrick Scott,2018-12-02,AC-002074,Patrick Scott,2016-08-14,100.0,840
GT-001481,Benjamin Sanchez,2015-04-16,AC-002106,Benjamin Sanchez,2019-03-17,100.0,1431
GT-000855,Jason Stevens,2022-05-23,AC-002128,Jason Stevens,2020-05-28,100.0,725
GT-003415,Brian Shelton,2022-02-15,AC-002136,Brian Shelton,2017-09-23,100.0,1606
GT-011467,Adam Scott,2015-07-19,AC-002147,Adam Scott,2019-06-19,100.0,1431
GT-001499,Angela Smith,2021-12-14,AC-002150,Angela Smith,2020-10-14,100.0,426
GT-000631,Catherine Scott,2017-09-08,AC-002174,Catherine Scott,2020-09-13,100.0,1101
GT-003473,Ryan Stevens,2024-05-17,AC-002177,Ryan Stevens,2019-07-11,100.0,1772
GT-001756,Brandon Sanchez,2024-04-05,AC-002202,Brandon Sanchez,2017-04-24,100.0,2538
GT-001370,Michelle Sanchez,2018-04-02,AC-002264,Michelle Sanchez,2022-07-13,100.0,1563
GT-000345,Robert Scott,2017-12-30,AC-002270,Robert Scott,2022-12-09,100.0,1805
GT-001462,David Smith,2015-06-09,AC-002276,David Smith,2023-04-05,100.0,2857
GT-004536,Deborah Stevens,2021-08-12,AC-002302,Deborah Stevens,2022-01-20,100.0,161
GT-005251,Melissa Smith,2016-10-22,AC-002336,Melissa Smith,2019-03-31,100.0,890
GT-002174,Patricia Sanchez,2019-09-26,AC-002354,Patricia Sanchez,2022-03-14,100.0,900
GT-014084,Mary Stevens,2020-10-24,AC-002379,Mary Stevens,2017-11-19,100.0,1070
GT-005255,Douglas Sanchez,2024-05-23,AC-002488,Douglas Sanchez,2022-11-12,100.0,558
GT-004012,Amy Shelton,2017-05-13,AC-002491,Amy Shelton,2020-01-05,100.0,967
GT-001727,Emma Sanchez,2018-09-12,AC-002492,Emma Sanchez,2022-03-30,100.0,1295
GT-000430,Frank Scott,2022-06-18,AC-002493,Frank Scott,2023-07-19,100.0,396
GT-005368,Sarah Shelton,2017-06-25,AC-002509,Sarah Shelton,2017-08-20,100.0,56
GT-003983,Jonathan Smith,2017-10-22,AC-002591,Jonathan Smith,2023-08-10,100.0,2118
GT-006812,Christopher Stevens,2018-02-03,AC-002603,Christine Stevens,2020-07-26,83.33333333333334,904
GT-001691,Emma Stevens,2021-07-30,AC-002628,Emma Stevens,2016-11-25,100.0,1708
GT-000854,Cynthia Stevens,2017-08-12,AC-002654,Cynthia Stevens,2017-06-22,100.0,51
GT-001572,Michael Scott,2018-11-20,AC-002674,Rachel Scott,2018-02-28,80.0,265
GT-002956,Jason Scott,2023-01-28,AC-002687,John Scott,2018-05-14,85.71428571428572,1720
GT-001081,Janet Stevens,2022-08-17,AC-002705,Kenneth Stevens,2019-08-18,78.57142857142857,1095
GT-009568,Edward Stevens,2018-12-27,AC-002711,Edward Stevens,2015-05-27,100.0,1310
GT-003153,Christine Scott,2018-12-07,AC-002759,Christine Scott,2020-09-26,100.0,659
GT-005211,Douglas Smith,2019-12-02,AC-002769,Douglas Scott,2019-03-28,76.92307692307692,249
GT-005127,Michael Sanchez,2020-02-08,AC-002775,Michael Sanchez,2022-11-09,100.0,1005
GT-001675,Carol Smith,2022-08-23,AC-002793,Carol Smith,2024-07-19,100.0,696
GT-005229,Jose Smith,2018-04-10,AC-002816,Jose Smith,2024-11-02,100.0,2398
GT-012732,Henry Stevens,2021-11-05,AC-002846,Helen Stevens,2019-10-11,84.61538461538461,756
GT-000930,Gary Smith,2015-06-23,AC-002850,Gary Smith,2016-07-30,100.0,403
GT-008460,Donna Stevens,2016-03-04,AC-002865,Donna Stevens,2015-09-20,100.0,166
GT-002323,Karen Sanchez,2021-08-03,AC-002884,Helen Sanchez,2022-12-09,76.92307692307692,493
GT-001866,Steven Shelton,2017-07-26,AC-002888,Stephen Shelton,2019-05-08,89.65517241379311,651
GT-001858,Paul Smith,2023-02-22,AC-002890,Paul Smith,2016-01-27,100.0,2583
GT-011762,Linda Stevens,2019-10-05,AC-002907,Linda Stevens,2022-07-14,100.0,1013
GT-004704,Sharon Scott,2017-07-28,AC-002908,Sharon Scott,2023-01-29,100.0,2011
GT-005772,Sharon Stevens,2015-10-03,AC-002933,Sharon Stevens,2023-11-05,100.0,2955
GT-003557,Jeffrey Taylor,2018-01-14,AC-000034,Jeffrey Taylor,2017-08-27,100.0,140
GT-012687,Kathleen Torres,2016-02-13,AC-000051,Kathleen Torres,2019-04-12,100.0,1154
GT-005562,Christopher Thompson,2016-07-23,AC-000060,Christopher Thompson,2018-03-09,100.0,594
GT-002304,Carol Thompson,2019-03-21,AC-000063,Carol Thompson,2020-08-21,100.0,519
GT-009847,Sarah Torres,2020-06-25,AC-000088,Sarah Torres,2018-11-04,100.0,599
GT-004772,John Torres,2021-12-17,AC-000094,John Torres,2024-02-22,100.0,797
GT-011727,Jacob Taylor,2015-11-24,AC-000103,Jacob Taylor,2020-10-10,100.0,1782
GT-012067,Carolyn Torres,2023-01-18,AC-000180,Carolyn Torres,2024-06-08,100.0,507
GT-002622,Jeffrey Thompson,2015-02-01,AC-000215,Jeffrey Thompson,2015-06-21,100.0,140
GT-001062,Alexander Thompson,2020-05-03,AC-000221,Alexander Thompson,2016-02-04,100.0,1550
GT-001047,Mary Taylor,2019-09-07,AC-000232,Mary Taylor,2018-07-27,100.0,407
GT-006201,Steven Thomas,2021-04-20,AC-000244,Steven Thomas,2015-06-19,100.0,2132
GT-005163,Jason Thomas,2018-10-26,AC-000341,John Thomas,2019-05-25,86.95652173913044,211
GT-007782,Brandon Thomas,2016-12-17,AC-000354,Brandon Thomas,2024-07-18,100.0,2770
GT-000272,Alexander Thomas,2019-02-15,AC-000355,Alexander Thomas,2024-07-20,100.0,1982
GT-000500,Eric Torres,2023-10-03,AC-000385,Eric Torres,2019-05-09,100.0,1608
GT-000937,Rachel Torres,2023-02-11,AC-000399,Rachel Torres,2023-09-17,100.0,218
GT-002519,Larry Taylor,2017-12-27,AC-000401,Larry Taylor,2023-09-04,100.0,2077
GT-000798,Richard Taylor,2017-06-30,AC-000427,Richard Taylor,2015-01-04,100.0,908
GT-001722,Ronald Taylor,2024-08-10,AC-000442,Raymond Taylor,2018-03-05,81.4814814814815,2350
GT-005574,Jennifer Taylor,2020-02-12,AC-000451,Jennifer Taylor,2024-08-24,100.0,1655
GT-004334,Jack Thomas,2016-09-04,AC-000461,Jack Thomas,2020-09-13,100.0,1470
GT-001209,Gary Thompson,2015-09-24,AC-000476,Larry Thompson,2017-12-22,88.88888888888889,820
GT-002549,Amy Torres,2023-03-21,AC-000496,Amy Torres,2016-12-07,100.0,2295
GT-001289,Karen Taylor,2022-10-09,AC-000518,Karen Taylor,2020-10-25,100.0,714
GT-005004,Laura Torres,2022-11-16,AC-000545,Laura Torres,2018-02-11,100.0,1739
GT-003751,Emma Thompson,2017-05-31,AC-000548,Emma Thompson,2017-11-18,100.0,171
GT-014735,Michelle Thompson,2015-07-29,AC-000552,Michelle Thompson,2018-06-19,100.0,1056
GT-002467,Kimberly Taylor,2018-06-15,AC-000573,Kimberly Taylor,2016-12-08,100.0,554
GT-001008,Debra Torres,2018-05-03,AC-000597,Debra Torres,2015-09-25,100.0,951
GT-000959,Melissa Taylor,2022-10-21,AC-000599,Melissa Taylor,2021-09-14,100.0,402
GT-002478,Kevin Thompson,2024-01-01,AC-000652,Kevin Thomas,2022-09-14,84.61538461538461,474
GT-010872,Samantha Taylor,2021-07-31,AC-000700,Samantha Taylor,2017-03-06,100.0,1608
GT-007791,Deborah Taylor,2017-02-23,AC-000713,Debra Taylor,2019-10-08,92.3076923076923,957
GT-002019,Benjamin Thomas,2022-01-11,AC-000732,Benjamin Torres,2021-01-31,80.0,345
GT-004649,Jeffrey Thomas,2024-08-17,AC-000740,Jeffrey Thomas,2023-08-19,100.0,364
GT-010263,David Thomas,2015-06-07,AC-000785,David Thomas,2024-05-19,100.0,3269
GT-000691,Helen Torres,2023-11-25,AC-000798,Helen Torres,2023-02-05,100.0,293
GT-005238,Stephen Taylor,2017-09-15,AC-000816,Stephen Taylor,2018-05-28,100.0,255
GT-013917,Raymond Torres,2023-05-14,AC-000841,Raymond Torres,2015-07-19,100.0,2856
GT-006801,Robert Thomas,2015-08-07,AC-000856,Robert Thomas,2016-05-16,100.0,283
GT-006846,Anna Torres,2016-08-05,AC-000857,Anna Torres,2019-12-23,100.0,1235
GT-000199,Stephanie Torres,2020-01-05,AC-000862,Stephanie Torres,2019-08-29,100.0,129
GT-001211,Joseph Thompson,2022-08-14,AC-000870,Joseph Thompson,2020-10-31,100.0,652
GT-007259,Melissa Torres,2019-07-07,AC-000874,Melissa Torres,2015-10-18,100.0,1358
GT-001445,Donna Thompson,2022-11-20,AC-000888,Douglas Thompson,2016-08-18,80.0,2285
GT-007250,Eric Thompson,2021-05-20,AC-000897,Eric Thompson,2016-08-11,100.0,1743
GT-006721,Samuel Taylor,2017-12-02,AC-000928,Samuel Taylor,2023-02-14,100.0,1900
GT-005939,Sharon Thomas,2018-12-20,AC-000939,Sharon Thomas,2023-07-04,100.0,1657
GT-003101,Elizabeth Torres,2020-03-07,AC-000951,Elizabeth Torres,2020-12-26,100.0,294
GT-001213,Emily Thompson,2019-03-16,AC-001054,Emily Thomas,2015-06-09,84.61538461538461,1376
GT-000769,Lisa Thompson,2024-02-19,AC-001060,Linda Thompson,2017-12-29,88.88888888888889,2243
GT-000413,Dorothy Torres,2018-08-21,AC-001071,Dorothy Torres,2017-10-14,100.0,311
GT-000280,Andrew Thompson,2017-07-06,AC-001084,Andrew Thompson,2022-04-13,100.0,1742
GT-004059,Katherine Taylor,2024-10-24,AC-001108,Katherine Taylor,2017-11-16,100.0,2534
GT-001008,Debra Torres,2018-05-03,AC-001113,Deborah Torres,2016-10-04,92.3076923076923,576
GT-006264,Stephanie Thomas,2018-03-14,AC-001131,Stephanie Thomas,2022-07-19,100.0,1588
GT-007765,Joshua Torres,2019-05-20,AC-001154,Joshua Torres,2017-07-25,100.0,664
GT-007365,Joshua Thomas,2020-09-09,AC-001156,Joshua Thomas,2015-12-05,100.0,1740
GT-006119,Joseph Thomas,2019-11-07,AC-001170,Joseph Thomas,2019-05-31,100.0,160
GT-001213,Emily Thompson,2019-03-16,AC-001183,Emily Thompson,2016-09-17,100.0,910
GT-000030,Jennifer Thompson,2021-11-12,AC-001250,Jennifer Thompson,2021-12-17,100.0,35
GT-007189,Kenneth Thompson,2018-01-16,AC-001261,Kenneth Thompson,2022-05-04,100.0,1569
GT-005297,Charles Thomas,2018-02-25,AC-001305,Charles Thomas,2018-12-19,100.0,297
