employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
14271,GlobalTech,"€117,403",EUR,Monthly,17.8,2024-06-29,payroll,1521542.8800000001
14778,GlobalTech,89148,GBP,Monthly,15.3,2024-10-06,payroll,1358615.52
12932,GlobalTech,83898,EUR,Annual,2.8,2023-01-06,payroll,90609.84000000001
12607,GlobalTech,98792,USD,Annual,14.7,2023-05-01,payroll,98792.0
11709,GlobalTech,73167,USD,Annual,15.4,2024-10-18,payroll,73167.0
14357,GlobalTech,82992,USD,Annual,27.4,2023-07-28,payroll,82992.0
8853,GlobalTech,97526,GBP,Bi-Weekly,21.9,2023-09-08,payroll,3220308.52
7914,GlobalTech,112157,EUR,Bi-Weekly,8.5,2024-10-18,payroll,3149368.56
5086,GlobalTech,54326,USD,Monthly,28.4,2023-12-06,payroll,651912.0
9686,GlobalTech,138503,USD,Annual,11.4,2023-09-16,payroll,138503.0
11905,GlobalTech,67888,USD,Monthly,5.5,2024-12-16,payroll,814656.0
13776,GlobalTech,69966,USD,Bi-Weekly,25.6,2024-10-03,payroll,1819116.0
9264,GlobalTech,81003,USD,Bi-Weekly,25.6,2023-05-05,payroll,2106078.0
1793,GlobalTech,129336,EUR,Monthly,3.4,2023-08-04,payroll,1676194.56
13298,GlobalTech,134999,USD,Bi-Weekly,9.1,2024-04-27,payroll,3509974.0
7748,GlobalTech,135271,USD,Annual,14.5,2024-09-17,payroll,135271.0
7541,GlobalTech,75822,USD,Bi-Weekly,4.6,2024-05-26,payroll,1971372.0
14094,GlobalTech,131960,USD,Bi-Weekly,23.8,2023-09-27,payroll,3430960.0
14104,GlobalTech,84655,EUR,Bi-Weekly,23.2,2024-03-30,payroll,2377112.4000000004
4820,GlobalTech,183198,EUR,Annual,20.9,2023-02-07,payroll,197853.84000000003
10520,GlobalTech,197853,GBP,Monthly,20.5,2023-04-30,payroll,3015279.72
9369,GlobalTech,163840,GBP,Monthly,14.6,2024-12-03,payroll,2496921.6
13570,GlobalTech,94612,USD,Monthly,5.0,2024-02-05,payroll,1135344.0
8734,GlobalTech,60160,GBP,Monthly,22.6,2023-01-15,payroll,916838.4
5682,GlobalTech,74230,EUR,Annual,26.8,2023-07-11,payroll,80168.40000000001
12278,GlobalTech,157306,EUR,Monthly,15.5,2023-03-17,payroll,2038685.7600000002
5374,GlobalTech,117590,GBP,Bi-Weekly,2.6,2023-04-29,payroll,3882821.8000000003
13006,GlobalTech,"$75,863",USD,Monthly,16.5,2024-10-15,payroll,910356.0
10543,GlobalTech,65663,USD,Annual,7.4,2023-01-29,payroll,65663.0
773,GlobalTech,90693,EUR,Bi-Weekly,30.0,2023-06-26,payroll,2546659.44
14296,GlobalTech,58556,EUR,Bi-Weekly,27.5,2024-12-19,payroll,1644252.4800000002
12363,GlobalTech,108905,GBP,Bi-Weekly,4.9,2024-09-09,payroll,3596043.1
14762,GlobalTech,57440,EUR,Annual,20.4,2023-05-24,payroll,62035.200000000004
7648,GlobalTech,74065,USD,Annual,26.5,2023-09-10,payroll,74065.0
8100,GlobalTech,82320,GBP,Monthly,23.4,2023-08-15,payroll,1254556.8
9975,GlobalTech,132389,USD,Bi-Weekly,2.0,2024-04-27,payroll,3442114.0
10650,GlobalTech,83908,GBP,Monthly,12.3,2023-11-17,payroll,1278757.92
3905,GlobalTech,46093,GBP,Monthly,9.1,2024-05-07,payroll,702457.3200000001
7995,GlobalTech,90895,EUR,Monthly,2.0,2023-07-10,payroll,1177999.2000000002
13994,GlobalTech,140929,USD,Monthly,26.8,2024-11-04,payroll,1691148.0
14353,GlobalTech,143845,GBP,Monthly,17.7,2024-06-12,payroll,2192197.8
8675,GlobalTech,82879,EUR,Monthly,24.7,2023-01-27,payroll,1074111.84
1184,GlobalTech,67523,EUR,Annual,17.2,2024-09-25,payroll,72924.84000000001
13284,GlobalTech,45938,GBP,Annual,10.7,2024-08-31,payroll,58341.26
799,GlobalTech,110838,GBP,Monthly,21.7,2024-04-11,payroll,1689171.12
8977,GlobalTech,46615,EUR,Bi-Weekly,18.8,2024-01-13,payroll,1308949.2000000002
9473,GlobalTech,61405,GBP,Annual,15.6,2023-09-11,payroll,77984.35
1444,GlobalTech,74733,GBP,Annual,9.9,2024-04-28,payroll,94910.91
7965,GlobalTech,118127,EUR,Bi-Weekly,23.6,2024-01-09,payroll,3317006.16
13306,GlobalTech,107609,USD,Monthly,5.1,2024-04-22,payroll,1291308.0
2290,GlobalTech,121326,EUR,Bi-Weekly,24.0,2024-10-24,payroll,3406834.08
10582,GlobalTech,126848,USD,Annual,20.6,2024-11-05,payroll,126848.0
5474,GlobalTech,56239,GBP,Monthly,4.5,2023-02-19,payroll,857082.36
2408,GlobalTech,105348,USD,Annual,29.8,2023-05-11,payroll,105348.0
5818,GlobalTech,70814,USD,Bi-Weekly,27.3,2024-10-19,payroll,1841164.0
13617,GlobalTech,122279,EUR,Bi-Weekly,2.8,2023-03-24,payroll,3433594.3200000003
5422,GlobalTech,151411,EUR,Bi-Weekly,5.0,2023-10-11,payroll,4251620.88
12650,GlobalTech,61149,USD,Bi-Weekly,0.9,2024-04-28,payroll,1589874.0
4123,GlobalTech,64846,EUR,Monthly,10.0,2024-10-04,payroll,840404.16
7279,GlobalTech,51377,USD,Monthly,20.9,2023-09-19,payroll,616524.0
7669,GlobalTech,98204,GBP,Annual,28.4,2024-08-25,payroll,124719.08
14365,GlobalTech,102502,GBP,Bi-Weekly,13.1,2023-11-06,payroll,3384616.04
11332,GlobalTech,57579,GBP,Monthly,2.0,2024-07-06,payroll,877503.96
9808,GlobalTech,67352,USD,Bi-Weekly,23.3,2023-07-17,payroll,1751152.0
14029,GlobalTech,51380,EUR,Bi-Weekly,19.3,2024-07-11,payroll,1442750.4000000001
9649,GlobalTech,70145,EUR,Bi-Weekly,3.9,2024-03-28,payroll,1969671.6
2654,GlobalTech,110774,EUR,Bi-Weekly,22.6,2024-09-11,payroll,3110533.9200000004
11800,GlobalTech,110654,USD,Annual,13.5,2023-12-01,payroll,110654.0
6685,GlobalTech,67136,EUR,Bi-Weekly,18.9,2024-08-04,payroll,1885178.8800000001
12180,GlobalTech,71900,GBP,Annual,16.3,2024-08-28,payroll,91313.0
12181,GlobalTech,"$119,516",USD,Monthly,2.7,2024-07-13,payroll,1434192.0
8413,GlobalTech,100160,GBP,Monthly,27.4,2024-07-15,payroll,1526438.4
6501,GlobalTech,118736,GBP,Annual,10.7,2023-11-12,payroll,150794.72
12917,GlobalTech,143415,USD,Bi-Weekly,14.0,2023-07-04,payroll,3728790.0
12798,GlobalTech,"£89,534",GBP,Monthly,7.1,2023-11-19,payroll,1364498.16
11600,GlobalTech,76630,USD,Monthly,19.5,2024-12-01,payroll,919560.0
10849,GlobalTech,77107,EUR,Bi-Weekly,22.3,2024-02-28,payroll,2165164.56
11084,GlobalTech,102560,USD,Bi-Weekly,17.6,2024-05-01,payroll,2666560.0
13463,GlobalTech,101385,USD,Bi-Weekly,22.0,2024-08-03,payroll,2636010.0
6014,GlobalTech,98428,EUR,Annual,13.7,2024-10-29,payroll,106302.24
10367,GlobalTech,128400,GBP,Monthly,10.4,2023-05-18,payroll,1956816.0
11150,GlobalTech,115562,EUR,Annual,28.6,2024-03-06,payroll,124806.96
8803,GlobalTech,57039,GBP,Annual,28.0,2024-07-01,payroll,72439.53
10889,GlobalTech,95605,EUR,Monthly,26.2,2023-03-14,payroll,1239040.8
8123,GlobalTech,117771,GBP,Bi-Weekly,25.4,2023-07-08,payroll,3888798.42
13462,GlobalTech,148386,EUR,Annual,10.8,2023-02-23,payroll,160256.88
4708,GlobalTech,102250,GBP,Monthly,29.2,2023-11-19,payroll,1558290.0
11989,GlobalTech,115568,EUR,Annual,28.8,2024-03-17,payroll,124813.44
12685,GlobalTech,117829,EUR,Bi-Weekly,5.9,2024-03-12,payroll,3308638.3200000003
9236,GlobalTech,68526,GBP,Monthly,25.7,2024-03-14,payroll,1044336.24
8759,GlobalTech,92669,GBP,Annual,14.8,2024-01-26,payroll,117689.63
12635,GlobalTech,68277,GBP,Monthly,10.7,2024-07-22,payroll,1040541.48
6871,GlobalTech,61066,USD,Annual,1.1,2024-08-25,payroll,61066.0
12222,GlobalTech,85017,EUR,Bi-Weekly,11.2,2024-09-02,payroll,2387277.3600000003
14137,GlobalTech,82793,GBP,Annual,25.7,2024-08-26,payroll,105147.11
9922,GlobalTech,66588,USD,Bi-Weekly,1.2,2023-03-22,payroll,1731288.0
6140,GlobalTech,77634,GBP,Bi-Weekly,14.4,2024-05-16,payroll,2563474.68
8518,GlobalTech,88500,GBP,Annual,19.0,2024-07-09,payroll,112395.0
9399,GlobalTech,143133,USD,Monthly,25.7,2024-02-26,payroll,1717596.0
7253,GlobalTech,86271,GBP,Monthly,24.4,2024-04-25,payroll,1314770.04
11985,GlobalTech,92049,USD,Bi-Weekly,24.8,2023-02-02,payroll,2393274.0
6528,GlobalTech,56908,USD,Annual,7.3,2023-08-20,payroll,56908.0
5838,GlobalTech,121782,GBP,Annual,16.9,2024-07-02,payroll,154663.14
8591,GlobalTech,113506,USD,Bi-Weekly,24.6,2023-05-09,payroll,2951156.0
8824,GlobalTech,82443,EUR,Monthly,13.6,2023-11-22,payroll,1068461.28
4164,GlobalTech,108043,USD,Bi-Weekly,15.7,2024-04-11,payroll,2809118.0
14797,GlobalTech,97005,GBP,Annual,23.9,2024-09-17,payroll,123196.35
11324,GlobalTech,140165,USD,Annual,1.3,2024-10-14,payroll,140165.0
5678,GlobalTech,106620,USD,Bi-Weekly,16.9,2024-09-13,payroll,2772120.0
8622,GlobalTech,64206,EUR,Bi-Weekly,7.6,2024-12-13,payroll,1802904.4800000002
10671,GlobalTech,49650,EUR,Monthly,23.2,2024-07-21,payroll,643464.0
4739,GlobalTech,134372,EUR,Annual,13.7,2023-07-17,payroll,145121.76
9452,GlobalTech,52185,USD,Bi-Weekly,29.7,2023-01-01,payroll,1356810.0
10603,GlobalTech,83198,EUR,Annual,10.0,2023-06-04,payroll,89853.84000000001
528,GlobalTech,123538,EUR,Annual,16.0,2024-10-16,payroll,133421.04
4750,GlobalTech,62664,USD,Annual,5.8,2023-08-02,payroll,62664.0
2709,GlobalTech,108537,EUR,Annual,27.9,2023-04-29,payroll,117219.96
8264,GlobalTech,66960,USD,Annual,20.0,2024-01-19,payroll,66960.0
7030,GlobalTech,141052,USD,Annual,21.7,2023-11-20,payroll,141052.0
5894,GlobalTech,71925,USD,Annual,27.7,2023-08-11,payroll,71925.0
9260,GlobalTech,148533,USD,Monthly,19.5,2024-06-22,payroll,1782396.0
9052,GlobalTech,143169,USD,Annual,16.4,2023-04-20,payroll,143169.0
5678,GlobalTech,65190,EUR,Monthly,3.2,2023-04-14,payroll,844862.4
13295,GlobalTech,78191,USD,Bi-Weekly,8.4,2024-02-14,payroll,2032966.0
2499,GlobalTech,125489,USD,Annual,8.0,2023-04-14,payroll,125489.0
5695,GlobalTech,81827,EUR,Annual,18.8,2023-09-09,payroll,88373.16
11942,GlobalTech,45389,GBP,Annual,17.0,2024-01-16,payroll,57644.03
4581,GlobalTech,63976,EUR,Bi-Weekly,24.8,2024-08-26,payroll,1796446.08
7418,GlobalTech,76632,EUR,Monthly,12.1,2023-12-24,payroll,993150.7200000001
7898,GlobalTech,48568,GBP,Monthly,13.7,2023-05-26,payroll,740176.3200000001
7759,GlobalTech,103712,GBP,Monthly,5.2,2023-04-26,payroll,1580570.8800000001
4515,GlobalTech,52319,EUR,Monthly,7.7,2024-11-19,payroll,678054.24
10054,GlobalTech,117667,GBP,Bi-Weekly,9.4,2023-02-24,payroll,3885364.34
8707,GlobalTech,53061,EUR,Bi-Weekly,2.2,2023-11-20,payroll,1489952.8800000001
10079,GlobalTech,112100,EUR,Bi-Weekly,20.5,2023-07-05,payroll,3147768.0
11543,GlobalTech,"£56,058",GBP,Bi-Weekly,8.5,2024-09-22,payroll,1851035.16
12110,GlobalTech,"€90,775",EUR,Annual,12.6,2024-12-10,payroll,98037.0
7751,GlobalTech,109953,USD,Monthly,26.7,2024-09-21,payroll,1319436.0
12048,GlobalTech,135949,USD,Bi-Weekly,1.0,2023-06-16,payroll,3534674.0
12478,GlobalTech,89079,EUR,Monthly,15.9,2023-04-05,payroll,1154463.84
1934,GlobalTech,128440,GBP,Annual,29.3,2024-05-14,payroll,163118.8
12972,GlobalTech,135282,EUR,Monthly,1.9,2024-04-24,payroll,1753254.7200000002
12232,GlobalTech,118469,USD,Monthly,26.3,2023-07-26,payroll,1421628.0
9452,GlobalTech,68885,EUR,Bi-Weekly,8.4,2024-11-01,payroll,1934290.8
13340,GlobalTech,52375,GBP,Annual,18.2,2023-03-13,payroll,66516.25
10016,GlobalTech,112700,EUR,Monthly,9.5,2024-08-01,payroll,1460592.0
1066,GlobalTech,65800,USD,Bi-Weekly,6.8,2024-07-21,payroll,1710800.0
10357,GlobalTech,48566,GBP,Monthly,13.0,2023-08-25,payroll,740145.84
8999,GlobalTech,110923,EUR,Annual,10.0,2023-01-11,payroll,119796.84000000001
3863,GlobalTech,99487,EUR,Annual,5.3,2023-11-01,payroll,107445.96
14888,GlobalTech,89963,GBP,Bi-Weekly,26.0,2024-08-28,payroll,2970578.2600000002
5285,GlobalTech,60752,GBP,Bi-Weekly,12.3,2023-12-08,payroll,2006031.04
9939,GlobalTech,79662,GBP,Annual,30.0,2023-02-26,payroll,101170.74
7048,GlobalTech,136885,EUR,Monthly,13.6,2023-05-13,payroll,1774029.6
14514,GlobalTech,123910,EUR,Annual,18.1,2024-02-25,payroll,133822.80000000002
12395,GlobalTech,89790,EUR,Annual,16.7,2023-06-29,payroll,96973.20000000001
3789,GlobalTech,77334,GBP,Monthly,7.5,2023-11-18,payroll,1178570.16
13069,GlobalTech,79091,GBP,Annual,4.0,2023-03-01,payroll,100445.57
8602,GlobalTech,84304,EUR,Bi-Weekly,2.3,2024-04-09,payroll,2367256.3200000003
14489,GlobalTech,179901,USD,Monthly,27.3,2023-10-07,payroll,2158812.0
6658,GlobalTech,51102,GBP,Bi-Weekly,16.8,2023-05-08,payroll,1687388.04
13904,GlobalTech,82576,EUR,Annual,9.0,2023-03-28,payroll,89182.08
11645,GlobalTech,152271,EUR,Monthly,29.3,2024-08-05,payroll,1973432.1600000001
14812,GlobalTech,85666,GBP,Annual,29.8,2023-04-26,payroll,108795.82
4638,GlobalTech,126761,USD,Monthly,20.6,2023-02-22,payroll,1521132.0
7094,GlobalTech,149136,USD,Annual,28.7,2023-09-27,payroll,149136.0
13099,GlobalTech,99138,EUR,Monthly,23.2,2023-06-27,payroll,1284828.48
7394,GlobalTech,77098,USD,Annual,8.1,2024-07-29,payroll,77098.0
14204,GlobalTech,90474,EUR,Monthly,19.2,2024-04-30,payroll,1172543.04
4662,GlobalTech,73029,EUR,Monthly,20.6,2023-05-15,payroll,946455.8400000001
6493,GlobalTech,69803,EUR,Monthly,4.3,2023-05-11,payroll,904646.88
9478,GlobalTech,112268,EUR,Bi-Weekly,8.8,2024-02-15,payroll,3152485.4400000004
14876,GlobalTech,80720,USD,Monthly,22.4,2023-08-09,payroll,968640.0
9350,GlobalTech,85132,GBP,Annual,2.1,2024-12-21,payroll,108117.64
9617,GlobalTech,70364,USD,Bi-Weekly,29.9,2024-02-23,payroll,1829464.0
1837,GlobalTech,148017,USD,Bi-Weekly,23.8,2023-10-04,payroll,3848442.0
12208,GlobalTech,45956,GBP,Monthly,16.8,2024-08-26,payroll,700369.4400000001
7343,GlobalTech,160476,GBP,Bi-Weekly,9.6,2024-02-23,payroll,5298917.5200000005
8183,GlobalTech,84928,GBP,Monthly,10.2,2023-07-11,payroll,1294302.72
4802,GlobalTech,87824,USD,Bi-Weekly,19.0,2024-09-04,payroll,2283424.0
13327,GlobalTech,217183,EUR,Monthly,27.2,2023-10-13,payroll,2814691.68
4456,GlobalTech,137531,USD,Annual,14.8,2023-02-09,payroll,137531.0
12142,GlobalTech,66092,EUR,Annual,25.8,2023-12-23,payroll,71379.36
11506,GlobalTech,73948,GBP,Monthly,22.8,2023-03-20,payroll,1126967.52
8053,GlobalTech,80356,GBP,Annual,15.7,2024-07-03,payroll,102052.12
12313,GlobalTech,72399,USD,Monthly,3.4,2024-12-30,payroll,868788.0
4935,GlobalTech,134303,USD,Annual,11.4,2023-07-17,payroll,134303.0
5517,GlobalTech,"£49,811",GBP,Annual,13.7,2024-10-10,payroll,63259.97
11561,GlobalTech,"$132,862",USD,Annual,28.0,2023-07-25,payroll,132862.0
9263,GlobalTech,149320,USD,Annual,23.9,2024-10-10,payroll,149320.0
2321,GlobalTech,108901,EUR,Bi-Weekly,27.3,2023-01-22,payroll,3057940.08
11352,GlobalTech,64089,EUR,Bi-Weekly,3.1,2024-07-13,payroll,1799619.12
12361,GlobalTech,69815,GBP,Bi-Weekly,27.3,2023-09-07,payroll,2305291.3
13979,GlobalTech,67350,GBP,Bi-Weekly,6.1,2024-01-24,payroll,2223897.0
13026,GlobalTech,126065,USD,Annual,7.8,2024-08-12,payroll,126065.0
1046,GlobalTech,79508,GBP,Annual,15.4,2024-07-18,payroll,100975.16
11723,GlobalTech,128524,EUR,Bi-Weekly,10.4,2023-08-31,payroll,3608953.9200000004
10888,GlobalTech,126342,EUR,Annual,8.6,2024-12-12,payroll,136449.36000000002
13781,GlobalTech,52636,USD,Annual,18.8,2024-08-23,payroll,52636.0
5446,GlobalTech,120564,EUR,Bi-Weekly,0.4,2024-11-17,payroll,3385437.12
14145,GlobalTech,189306,USD,Monthly,4.4,2023-11-10,payroll,2271672.0
1412,GlobalTech,"£62,694",GBP,Annual,2.8,2024-08-21,payroll,79621.38
7328,GlobalTech,112573,GBP,Annual,20.1,2024-05-31,payroll,142967.71
11500,GlobalTech,49900,GBP,Annual,22.6,2024-07-28,payroll,63373.0
6548,GlobalTech,40716,GBP,Bi-Weekly,14.4,2023-07-28,payroll,1344442.32
7669,GlobalTech,67516,EUR,Bi-Weekly,11.4,2024-08-19,payroll,1895849.28
9430,GlobalTech,129501,USD,Bi-Weekly,3.5,2024-06-16,payroll,3367026.0
4343,GlobalTech,116688,EUR,Annual,9.1,2024-12-20,payroll,126023.04000000001
7603,GlobalTech,"$87,639",USD,Annual,29.8,2024-11-17,payroll,87639.0
11838,GlobalTech,76453,GBP,Monthly,29.4,2023-09-01,payroll,1165143.72
7404,GlobalTech,94140,EUR,Monthly,22.9,2023-09-12,payroll,1220054.4000000001
10393,GlobalTech,53881,USD,Bi-Weekly,23.8,2024-04-01,payroll,1400906.0
10560,GlobalTech,133653,EUR,Bi-Weekly,18.2,2023-07-15,payroll,3752976.24
7895,GlobalTech,140577,EUR,Bi-Weekly,6.5,2024-04-11,payroll,3947402.16
11272,GlobalTech,72554,EUR,Bi-Weekly,22.6,2024-03-04,payroll,2037316.32
4210,GlobalTech,80749,USD,Monthly,26.1,2024-12-09,payroll,968988.0
11756,GlobalTech,96207,EUR,Bi-Weekly,17.7,2024-08-02,payroll,2701492.56
13304,GlobalTech,134926,EUR,Monthly,11.8,2024-07-07,payroll,1748640.9600000002
11312,GlobalTech,112849,GBP,Bi-Weekly,4.5,2024-11-09,payroll,3726273.98
6882,GlobalTech,124860,USD,Annual,28.8,2023-04-10,payroll,124860.0
4667,GlobalTech,62104,GBP,Bi-Weekly,5.0,2024-07-30,payroll,2050674.08
4017,GlobalTech,"$70,055",USD,Bi-Weekly,21.6,2024-04-13,payroll,1821430.0
7920,GlobalTech,83901,GBP,Bi-Weekly,9.5,2024-04-25,payroll,2770411.02
6314,GlobalTech,46511,GBP,Annual,22.8,2024-05-27,payroll,59068.97
6943,GlobalTech,211983,USD,Annual,6.3,2023-09-25,payroll,211983.0
13652,GlobalTech,103383,GBP,Bi-Weekly,4.3,2024-10-23,payroll,3413706.66
8782,GlobalTech,66068,GBP,Monthly,23.8,2024-06-17,payroll,1006876.3200000001
14396,GlobalTech,69363,USD,Annual,27.0,2023-05-14,payroll,69363.0
10077,GlobalTech,101780,GBP,Monthly,9.0,2023-01-12,payroll,1551127.2
9728,GlobalTech,82403,EUR,Annual,9.7,2024-11-04,payroll,88995.24
11859,GlobalTech,131158,EUR,Bi-Weekly,19.8,2024-09-24,payroll,3682916.64
9639,GlobalTech,86815,EUR,Bi-Weekly,9.6,2024-04-27,payroll,2437765.2
5814,GlobalTech,70888,GBP,Bi-Weekly,15.6,2023-09-19,payroll,2340721.7600000002
13729,GlobalTech,92541,EUR,Annual,25.7,2024-08-08,payroll,99944.28000000001
14324,GlobalTech,117273,EUR,Bi-Weekly,5.5,2024-06-04,payroll,3293025.8400000003
8698,GlobalTech,49232,GBP,Bi-Weekly,3.7,2023-01-03,payroll,1625640.6400000001
11951,GlobalTech,73376,EUR,Annual,3.6,2023-10-10,payroll,79246.08
7825,GlobalTech,74444,GBP,Bi-Weekly,22.8,2024-12-25,payroll,2458140.88
6965,GlobalTech,121973,USD,Monthly,8.1,2024-03-03,payroll,1463676.0
12722,GlobalTech,103582,USD,Bi-Weekly,2.9,2023-04-06,payroll,2693132.0
8819,GlobalTech,48387,EUR,Bi-Weekly,26.5,2024-07-10,payroll,1358706.9600000002
14167,GlobalTech,128728,EUR,Bi-Weekly,14.6,2024-03-15,payroll,3614682.24
7494,GlobalTech,63581,USD,Bi-Weekly,3.8,2024-10-23,payroll,1653106.0
8443,GlobalTech,108312,GBP,Bi-Weekly,28.1,2023-06-21,payroll,3576462.24
5716,GlobalTech,96954,EUR,Annual,20.5,2023-04-13,payroll,104710.32
13068,GlobalTech,61137,EUR,Monthly,28.8,2024-09-03,payroll,792335.52
13895,GlobalTech,144833,USD,Monthly,3.4,2024-10-08,payroll,1737996.0
12150,GlobalTech,50497,USD,Bi-Weekly,6.2,2024-10-16,payroll,1312922.0
14075,GlobalTech,134359,EUR,Annual,18.8,2023-06-28,payroll,145107.72
14761,GlobalTech,111544,GBP,Bi-Weekly,5.6,2023-09-04,payroll,3683182.88
14315,GlobalTech,61306,GBP,Bi-Weekly,16.2,2024-11-25,payroll,2024324.12
2296,GlobalTech,69255,GBP,Annual,10.3,2023-09-19,payroll,87953.85
13715,GlobalTech,138977,USD,Monthly,6.8,2023-07-08,payroll,1667724.0
12224,GlobalTech,"£187,240",GBP,Annual,24.4,2024-09-21,payroll,237794.80000000002
13668,GlobalTech,137493,USD,Monthly,2.0,2023-07-06,payroll,1649916.0
934,GlobalTech,167749,GBP,Bi-Weekly,23.0,2023-03-29,payroll,5539071.98
8478,GlobalTech,56510,EUR,Bi-Weekly,10.2,2023-11-11,payroll,1586800.8
7562,GlobalTech,112979,USD,Bi-Weekly,17.4,2024-07-03,payroll,2937454.0
14279,GlobalTech,63604,EUR,Monthly,21.7,2024-04-05,payroll,824307.8400000001
4870,GlobalTech,64290,EUR,Bi-Weekly,29.4,2023-02-14,payroll,1805263.2000000002
9426,GlobalTech,98464,GBP,Monthly,22.2,2023-07-20,payroll,1500591.36
6847,GlobalTech,86687,EUR,Bi-Weekly,3.7,2023-05-18,payroll,2434170.96
1892,GlobalTech,105780,GBP,Bi-Weekly,14.6,2023-05-07,payroll,3492855.6
12068,GlobalTech,58834,EUR,Monthly,5.1,2024-05-10,payroll,762488.64
12751,GlobalTech,63809,EUR,Annual,9.8,2024-04-02,payroll,68913.72
5654,GlobalTech,41880,GBP,Annual,15.3,2024-04-15,payroll,53187.6
6650,GlobalTech,164468,EUR,Annual,5.7,2023-07-07,payroll,177625.44
1400,GlobalTech,55738,USD,Annual,21.2,2024-08-12,payroll,55738.0
10925,GlobalTech,130785,EUR,Bi-Weekly,24.1,2024-03-06,payroll,3672442.8000000003
12149,GlobalTech,60104,GBP,Annual,23.8,2024-03-16,payroll,76332.08
12763,GlobalTech,50150,EUR,Bi-Weekly,22.2,2023-12-17,payroll,1408212.0
11609,GlobalTech,"€97,478",EUR,Annual,22.2,2024-07-21,payroll,105276.24
6605,GlobalTech,58259,GBP,Annual,25.9,2023-09-26,payroll,73988.93000000001
14446,GlobalTech,54106,USD,Annual,7.0,2024-03-16,payroll,54106.0
14280,GlobalTech,50048,EUR,Bi-Weekly,24.0,2024-05-21,payroll,1405347.84
8874,GlobalTech,62476,USD,Bi-Weekly,21.8,2024-03-20,payroll,1624376.0
12788,GlobalTech,149983,EUR,Annual,6.5,2024-07-19,payroll,161981.64
9039,GlobalTech,57521,EUR,Bi-Weekly,9.2,2023-05-09,payroll,1615189.6800000002
1896,GlobalTech,131013,USD,Monthly,19.5,2024-02-29,payroll,1572156.0
6741,GlobalTech,49022,GBP,Annual,17.2,2024-07-03,payroll,62257.94
8976,GlobalTech,89756,USD,Annual,20.0,2024-12-26,payroll,89756.0
10574,GlobalTech,130433,EUR,Monthly,23.2,2023-01-20,payroll,1690411.6800000002
9088,GlobalTech,54224,USD,Monthly,8.5,2024-03-10,payroll,650688.0
7604,GlobalTech,68942,USD,Monthly,8.8,2024-02-21,payroll,827304.0
5757,GlobalTech,78222,EUR,Annual,4.0,2024-02-18,payroll,84479.76000000001
6548,GlobalTech,81530,USD,Monthly,6.6,2024-12-08,payroll,978360.0
5591,GlobalTech,157824,GBP,Annual,3.8,2024-09-07,payroll,200436.48
8271,GlobalTech,100193,USD,Bi-Weekly,7.9,2024-02-23,payroll,2605018.0
7972,GlobalTech,129365,USD,Annual,18.1,2024-01-30,payroll,129365.0
10308,GlobalTech,146773,USD,Bi-Weekly,18.1,2024-04-02,payroll,3816098.0
8999,GlobalTech,73728,GBP,Annual,25.4,2024-04-01,payroll,93634.56
13400,GlobalTech,120341,USD,Monthly,6.3,2023-07-15,payroll,1444092.0
790,GlobalTech,110610,EUR,Monthly,10.2,2024-05-25,payroll,1433505.6
8194,GlobalTech,63007,USD,Monthly,12.4,2023-07-30,payroll,756084.0
6472,GlobalTech,128972,EUR,Bi-Weekly,7.3,2024-12-11,payroll,3621533.7600000002
6410,GlobalTech,69842,USD,Bi-Weekly,16.2,2023-12-26,payroll,1815892.0
11568,GlobalTech,123298,EUR,Annual,7.6,2023-07-19,payroll,133161.84
11967,GlobalTech,77142,EUR,Monthly,27.5,2023-10-16,payroll,999760.3200000001
5657,GlobalTech,60332,EUR,Annual,14.6,2024-11-24,payroll,65158.560000000005
13251,GlobalTech,95524,GBP,Annual,16.6,2024-09-12,payroll,121315.48
9606,GlobalTech,126451,USD,Monthly,23.1,2023-10-04,payroll,1517412.0
13342,GlobalTech,75989,USD,Annual,5.4,2023-09-12,payroll,75989.0
1425,GlobalTech,68600,GBP,Annual,3.7,2024-06-12,payroll,87122.0
14955,GlobalTech,78891,USD,Bi-Weekly,1.3,2023-11-05,payroll,2051166.0
4563,GlobalTech,79525,EUR,Bi-Weekly,7.6,2023-09-09,payroll,2233062.0
7211,GlobalTech,72869,EUR,Monthly,11.8,2024-12-04,payroll,944382.2400000001
5116,GlobalTech,74116,GBP,Bi-Weekly,8.5,2023-07-23,payroll,2447310.32
6675,GlobalTech,86771,USD,Monthly,7.6,2023-02-21,payroll,1041252.0
6684,GlobalTech,52244,USD,Annual,9.1,2024-07-10,payroll,52244.0
10899,GlobalTech,40580,GBP,Monthly,6.8,2023-06-01,payroll,618439.2
3085,GlobalTech,94794,GBP,Bi-Weekly,3.7,2023-05-03,payroll,3130097.88
6036,GlobalTech,"$54,356",USD,Monthly,27.2,2023-10-07,payroll,652272.0
13918,GlobalTech,62380,USD,Annual,0.3,2024-11-21,payroll,62380.0
11851,GlobalTech,92503,GBP,Monthly,0.2,2023-11-04,payroll,1409745.72
9097,GlobalTech,57955,GBP,Annual,6.3,2023-02-26,payroll,73602.85
14708,GlobalTech,95692,USD,Bi-Weekly,2.7,2024-11-24,payroll,2487992.0
1642,GlobalTech,155793,GBP,Annual,13.3,2024-02-03,payroll,197857.11000000002
